Code,CodePays,Nom,FuseauHoraire,DecalageUTC
LKO,IN,Lucknow,Asia/Kolkata,+05:30
LKP,US,Lake Placid,America/New_York,-05:00
LKR,SO,Las Khoreh,Africa/Mogadishu,+03:00
LKS,US,Lakeside,America/Chicago,-06:00
LKU,KE,Lake Turkana,Africa/Nairobi,+03:00
LKV,US,Lakeview,America/Los_Angeles,-08:00
LKW,OM,Lekhwair,Asia/Muscat,+04:00
LKY,TZ,Lake Manyara,Africa/Dar_es_Salaam,+03:00
LKZ,GB,Brandon,Europe/London,+00:00
LLA,SE,Lulea,Europe/Stockholm,+01:00
LLG,AU,Chillagoe,Australia/Brisbane,+10:00
LLH,HN,Las Limas,America/Tegucigalpa,-06:00
LLI,ET,Lalibela,Africa/Addis_Ababa,+03:00
LLJ,ID,Lubuk Linggau,Asia/Pontianak,+07:00
LLL,AU,Lissadell,Australia/Perth,+08:00
LLM,MY,Long Lama,Asia/Kuching,+08:00
LLN,ID,Kelila,Asia/Jayapura,+09:00
LLP,AU,Linda Downs,Australia/Brisbane,+10:00
LLS,AR,Las Lomitas,America/Argentina/Buenos_Aires,-03:00
LLU,GL,Alluitsup Paa,America/Godthab,-03:00
LLW,MW,Lilongwe,Africa/Blantyre,+02:00
LLX,US,Lyndonville,America/New_York,-05:00
LLY,US,Mount Holly,America/New_York,-05:00
LMA,US,Lake Minchumina,America/Anchorage,-09:00
LMB,MW,Salima,Africa/Blantyre,+02:00
LMC,CO,La Macarena,America/Bogota,-05:00
LMD,AR,Los Menucos,America/Argentina/Buenos_Aires,-03:00
LME,FR,Le Mans,Europe/Paris,+01:00
LMG,PG,Lamassa,Pacific/Port_Moresby,+10:00
LMH,HN,Limon,America/Tegucigalpa,-06:00
LMI,PG,Lumi,Pacific/Port_Moresby,+10:00
LMK,IE,Limerick,Europe/Dublin,+00:00
LML,MH,Lae Island,Pacific/Majuro,+12:00
LMM,MX,Los Mochis,America/Mazatlan,-07:00
LMN,MY,Limbang,Asia/Kuching,+08:00
LMP,IT,Lampedusa,Europe/Rome,+01:00
LMQ,LY,Marsa Brega,Africa/Tripoli,+02:00
LMR,ZA,Lime Acres,Africa/Johannesburg,+02:00
LMS,US,Louisville,America/Chicago,-06:00
LMT,US,Klamath Falls,America/Los_Angeles,-08:00
LMX,CO,El Trapiche,America/Bogota,-05:00
LMY,PG,Lake Murray,Pacific/Port_Moresby,+10:00
LMZ,MZ,Palma,Africa/Maputo,+02:00
LNB,VU,Lamen Bay,Pacific/Efate,+11:00
LNC,PG,Lengbati,Pacific/Port_Moresby,+10:00
LND,US,Lander,America/Denver,-07:00
LNE,VU,Lonorore,Pacific/Efate,+11:00
LNF,PG,Munbil,Pacific/Port_Moresby,+10:00
LNG,PG,Lese,Pacific/Port_Moresby,+10:00
LNH,AU,Lake Nash,Australia/Darwin,+09:30
LNI,US,Lonely,America/Anchorage,-09:00
LNK,US,Lincoln,America/Chicago,-06:00
LNL,CN,Longnan,Asia/Shanghai,+08:00
LNM,PG,Langimar,Pacific/Port_Moresby,+10:00
LNN,US,Willoughby,America/New_York,-05:00
LNO,AU,Leonora,Australia/Perth,+08:00
LNP,US,Wise,America/New_York,-05:00
LNQ,PG,Loani,Pacific/Port_Moresby,+10:00
LNR,US,Lone Rock,America/Chicago,-06:00
LNS,US,Lancaster,America/New_York,-05:00
LNV,PG,Lihir Island,Pacific/Port_Moresby,+10:00
LNX,RU,Smolensk,Europe/Moscow,+03:00
LNY,US,Lanai City,Pacific/Honolulu,-10:00
LNZ,AT,Linz,Europe/Vienna,+01:00
LOA,AU,Lorraine,Australia/Brisbane,+10:00
LOB,CL,Los Andes,America/Santiago,-04:00
LOC,AU,Lock,Australia/Adelaide,+09:30
LOD,VU,Longana,Pacific/Efate,+11:00
LOE,TH,Loei,Asia/Bangkok,+07:00
LOF,MH,Loen Island,Pacific/Majuro,+12:00
LOG,US,Longview,America/Los_Angeles,-08:00
LOH,EC,Loja,America/Guayaquil,-05:00
LOK,KE,Lodwar,Africa/Nairobi,+03:00
LOL,US,Lovelock,America/Los_Angeles,-08:00
LOM,MX,Lagos De Moreno,America/Mexico_City,-06:00
LON,GB,Londres,Europe/London,+00:00
LOO,DZ,Laghouat,Africa/Algiers,+01:00
LOQ,BW,Lobatse,Africa/Gaborone,+02:00
LOS,NG,Lagos,Africa/Lagos,+01:00
LOT,US,Romeoville,America/Chicago,-06:00
LOV,MX,Monclova,America/Mexico_City,-06:00
LOW,US,Louisa,America/New_York,-05:00
LOY,KE,Loyengalani,Africa/Nairobi,+03:00
LOZ,US,London/Corbin,America/New_York,-05:00
LPA,ES,Gran Canaria,Atlantic/Canary,+00:00
LPB,BO,La Paz,America/La_Paz,-04:00
LPC,US,Lompoc,America/Los_Angeles,-08:00
LPD,CO,La Pedrera,America/Bogota,-05:00
LPE,CO,La Primavera,America/Bogota,-05:00
LPG,AR,La Plata,America/Argentina/Buenos_Aires,-03:00
LPH,GB,Lochgilphead,Europe/London,+00:00
LPI,SE,Linkoping,Europe/Stockholm,+01:00
LPJ,VE,Los Pijiguaos,America/Caracas,-04:00
LPK,RU,Lipetsk,Europe/Moscow,+03:00
LPL,GB,Liverpool,Europe/London,+00:00
LPM,VU,Lamap,Pacific/Efate,+11:00
LPO,US,Laporte,America/Chicago,-06:00
LPP,FI,Lappeenranta,Europe/Helsinki,+02:00
LPQ,LA,Luang Prabang,Asia/Vientiane,+07:00
LPS,US,Lopez Island,America/Los_Angeles,-08:00
LPT,TH,Lampang,Asia/Bangkok,+07:00
LPU,ID,Long Apung,Asia/Makassar,+08:00
LPW,US,Little Port Walter,America/Anchorage,-09:00
LPX,LV,Liepaya,Europe/Riga,+02:00
LPY,FR,Le Puy,Europe/Paris,+01:00
LQK,US,Pickens,America/New_York,-05:00
LQM,CO,Puerto Leguizamo,America/Bogota,-05:00
LQN,AF,Qalah-Ye Now,Asia/Kabul,+04:30
LRA,GR,Larisa,Europe/Athens,+02:00
LRB,LS,Leribe,Africa/Maseru,+02:00
LRC,DE,Laarbruch,Europe/Berlin,+01:00
LRD,US,Laredo,America/Chicago,-06:00
LRE,AU,Longreach,Australia/Brisbane,+10:00
LRF,US,Jacksonville,America/Chicago,-06:00
LRG,PK,Loralai,Asia/Karachi,+05:00
LRH,FR,La Rochelle,Europe/Paris,+01:00
LRI,CO,Lorica,America/Bogota,-05:00
LRJ,US,Le Mars,America/Chicago,-06:00
LRK,US,Lincoln Rock,America/Anchorage,-09:00
LRL,TG,Niamtougou,Africa/Lome,+00:00
LRM,DO,La Romana,America/Santo_Domingo,-04:00
LRO,US,Lathrop,America/Los_Angeles,-08:00
LRQ,CA,Laurie River,America/Winnipeg,-06:00
LRS,GR,Leros,Europe/Athens,+02:00
LRT,FR,Lorient,Europe/Paris,+01:00
LRU,US,Las Cruces,America/Denver,-07:00
LRV,VE,Los Roques,America/Caracas,-04:00
LSA,PG,Losuia,Pacific/Port_Moresby,+10:00
LSB,US,Lordsburg,America/Denver,-07:00
LSC,CL,La Serena,America/Santiago,-04:00
LSE,US,La Crosse,America/Chicago,-06:00
LSH,MM,Lashio,Asia/Yangon,+06:30
LSK,US,Lusk,America/Denver,-07:00
LSL,CR,Los Chiles,America/Costa_Rica,-06:00
LSM,MY,Long Semado,Asia/Kuching,+08:00
LSN,US,Los Banos,America/Los_Angeles,-08:00
LSO,FR,Les Sables-D`olonne,Europe/Paris,+01:00
LSP,VE,Las Piedras,America/Caracas,-04:00
LSQ,CL,Los Angeles,America/Santiago,-04:00
LSR,US,Lost River,America/Anchorage,-09:00
LSS,GP,Terre-De-Haut,America/Guadeloupe,-04:00
LST,AU,Launceston,Australia/Hobart,+10:00
LSU,MY,Long Sukang,Asia/Kuching,+08:00
LSW,ID,Lhok Seumawe,Asia/Pontianak,+07:00
LSX,ID,Lhok Sukon,Asia/Pontianak,+07:00
LSY,AU,Lismore,Australia/Sydney,+10:00
LSZ,HR,Mali Losinj,Europe/Zagreb,+01:00
LTA,ZA,Tzaneen,Africa/Johannesburg,+02:00
LTB,AU,Latrobe,Australia/Hobart,+10:00
LTC,TD,Lai,Africa/Ndjamena,+01:00
LTD,LY,Ghadames,Africa/Tripoli,+02:00
LTF,PG,Leitre,Pacific/Port_Moresby,+10:00
LTG,NP,Langtang,Asia/Kathmandu,+05:45
LTH,US,Lathrop Wells,America/Los_Angeles,-08:00
LTK,SY,Latakia,Asia/Damascus,+03:00
LTL,GA,Lastoursville,Africa/Libreville,+01:00
LTM,GY,Lethem,America/Guyana,-04:00
LTO,MX,Loreto,America/Mazatlan,-07:00
LTP,AU,Lyndhurst Station,Australia/Brisbane,+10:00
LTQ,FR,Le Touquet-Paris-Plage,Europe/Paris,+01:00
LTS,US,Altus,America/Chicago,-06:00
LTT,FR,St-Tropez,Europe/Paris,+01:00
LTU,IN,Latur,Asia/Kolkata,+05:30
LTV,AU,Lotus Vale Station,Australia/Brisbane,+10:00
LTW,US,Leonardtown,America/New_York,-05:00
LTX,EC,Latacunga,America/Guayaquil,-05:00
LUA,NP,Lukla,Asia/Kathmandu,+05:45
LUB,GY,Lumidpau,America/Guyana,-04:00
LUC,FJ,Laucala Island,Pacific/Fiji,+12:00
LUD,Unk,Luderitz,Africa/Windhoek,+02:00
LUE,SK,Lucenec,Europe/Bratislava,+01:00
LUG,CH,Lugano,Europe/Zurich,+01:00
LUH,IN,Ludhiana,Asia/Kolkata,+05:30
LUI,HN,La Union,America/Tegucigalpa,-06:00
LUJ,ZA,Lusikisiki,Africa/Johannesburg,+02:00
LUL,US,Laurel,America/Chicago,-06:00
LUM,CN,Mangshi,Asia/Shanghai,+08:00
LUN,ZM,Lusaka,Africa/Lusaka,+02:00
LUO,AO,Luena,Africa/Luanda,+01:00
LUP,US,Kalaupapa,Pacific/Honolulu,-10:00
LUQ,AR,San Luis,America/Argentina/Buenos_Aires,-03:00
LUR,US,Cape Lisburne,America/Anchorage,-09:00
LUS,CD,Lusanga,Africa/Kinshasa,+01:00
LUT,AU,New Laura,Australia/Brisbane,+10:00
LUU,AU,Laura,Australia/Brisbane,+10:00
LUV,ID,Langgur,Asia/Jayapura,+09:00
LUW,ID,Luwuk,Asia/Makassar,+08:00
LUX,LU,Luxembourg,Europe/Luxembourg,+01:00
LVA,FR,Laval,Europe/Paris,+01:00
LVB,BR,Santana Do Livramento,America/Araguaina,-03:00
LVD,US,Lime Village,America/Anchorage,-09:00
LVI,ZM,Linvingstone,Africa/Lusaka,+02:00
LVK,US,Livermore,America/Los_Angeles,-08:00
LVL,US,Lawrenceville,America/New_York,-05:00
LVM,US,Livingston,America/Denver,-07:00
LVO,AU,Laverton,Australia/Perth,+08:00
LVR,BR,Lucas Do Rio Verde,America/Porto_Velho,-04:00
LVS,US,Las Vegas,America/Denver,-07:00
LWB,US,Lewisburg,America/New_York,-05:00
LWC,US,Lawrence,America/Chicago,-06:00
LWE,ID,Lewoleba,Asia/Makassar,+08:00
LWH,AU,Lawn Hill,Australia/Brisbane,+10:00
LWI,PG,Lowai,Pacific/Port_Moresby,+10:00
LWL,US,Wells,America/Los_Angeles,-08:00
LWM,US,Lawrence,America/New_York,-05:00
LWN,AM,Gyumri,Asia/Yerevan,+04:00
LWO,UA,Lviv,Europe/Zaporozhye,+02:00
LWR,NL,Leeuwarden,Europe/Amsterdam,+01:00
LWS,US,Lewiston,America/Los_Angeles,-08:00
LWT,US,Lewistown,America/Denver,-07:00
LWV,US,Lawrenceville,America/Chicago,-06:00
LWY,MY,Lawas,Asia/Kuching,+08:00
LXA,CN,Lhasa/Lasa,Asia/Shanghai,+08:00
LXG,LA,Luang Namtha,Asia/Vientiane,+07:00
LXN,US,Lexington,America/Chicago,-06:00
LXR,EG,Louxor,Africa/Cairo,+02:00
LXS,GR,Limnos,Europe/Athens,+02:00
LXU,ZM,Lukulu,Africa/Lusaka,+02:00
LXV,US,Leadville,America/Denver,-07:00
LYA,CN,Luoyang,Asia/Shanghai,+08:00
LYB,KY,Little Cayman,America/Cayman,-05:00
LYC,SE,Lycksele,Europe/Stockholm,+01:00
LYE,GB,Lyneham,Europe/London,+00:00
LYG,CN,Lianyungang,Asia/Shanghai,+08:00
LYH,US,Lynchburg,America/New_York,-05:00
LYO,US,Lyons,America/Chicago,-06:00
LYP,PK,Faisalabad,Asia/Karachi,+05:00
LYR,NO,Longyearbyen,Europe/Oslo,+01:00
LYS,FR,Lyon,Europe/Paris,+01:00
LYT,AU,Lady Elliot Island,Australia/Brisbane,+10:00
LYU,US,Ely,America/Chicago,-06:00
LYX,GB,Lydd,Europe/London,+00:00
LZA,CD,Luiza,Africa/Lubumbashi,+02:00
LZC,MX,Lazaro Cardenas,America/Mexico_City,-06:00
LZH,CN,Liuzhou,Asia/Shanghai,+08:00
LZI,CD,Luozi,Africa/Kinshasa,+01:00
LZO,CN,Luzhou,Asia/Shanghai,+08:00
LZR,AU,Lizard Island,Australia/Brisbane,+10:00
LZU,US,Lawrenceville,America/New_York,-05:00
MAA,IN,Chennai,Asia/Kolkata,+05:30
MAB,BR,Maraba,America/Araguaina,-03:00
MAD,ES,Madrid,Europe/Madrid,+01:00
MAE,US,Madera,America/Los_Angeles,-08:00
MAF,US,Midland,America/Chicago,-06:00
MAG,PG,Madang,Pacific/Port_Moresby,+10:00
MAH,ES,Menorca,Europe/Madrid,+01:00
MAI,MW,Mangochi,Africa/Blantyre,+02:00
MAJ,MH,Majuro,Pacific/Majuro,+12:00
MAK,SS,Malakal,Africa/Juba,+02:00
MAL,ID,Mangole,Asia/Jayapura,+09:00
MAM,MX,Matamoros,America/Matamoros,-06:00
MAN,GB,Manchester,Europe/London,+00:00
MAO,BR,Manaus,America/Porto_Velho,-04:00
MAP,PG,Mamai,Pacific/Port_Moresby,+10:00
MAQ,TH,Mae Sot,Asia/Bangkok,+07:00
MAR,VE,Maracaibo,America/Caracas,-04:00
MAS,PG,Manus Island,Pacific/Port_Moresby,+10:00
MAT,CD,Matadi,Africa/Kinshasa,+01:00
MAU,PF,Maupiti Island,Pacific/Tahiti,-10:00
MAV,MH,Maloelap Atoll,Pacific/Majuro,+12:00
MAW,US,Malden,America/Chicago,-06:00
MAX,SN,Matam,Africa/Dakar,+00:00
MAY,BS,Mangrove Cay,America/Nassau,-05:00
MAZ,PR,Mayaguez,America/Puerto_Rico,-04:00
MBA,KE,Mombasa,Africa/Nairobi,+03:00
MBB,AU,Marble Bar,Australia/Perth,+08:00
MBC,GA,M`bigou,Africa/Libreville,+01:00
MBD,ZA,Mmabatho/Mafikeng,Africa/Johannesburg,+02:00
MBE,JP,Monbetsu,Asia/Tokyo,+09:00
MBF,AU,Mount Buffalo,Australia/Sydney,+10:00
MBG,US,Mobridge,America/Chicago,-06:00
MBH,AU,Maryborough,Australia/Brisbane,+10:00
MBI,TZ,Mbeya,Africa/Dar_es_Salaam,+03:00
MBJ,JM,Montego Bay,America/Jamaica,-05:00
MBK,BR,Matupa,America/Porto_Velho,-04:00
MBL,US,Manistee,America/New_York,-05:00
MBM,ZA,Mkambati,Africa/Johannesburg,+02:00
MBN,AU,Mount Barnett,Australia/Perth,+08:00
MBO,PH,Mamburao,Asia/Manila,+08:00
MBP,PE,Moyobamba,America/Lima,-05:00
MBQ,UG,Mbarara,Africa/Kampala,+03:00
MBR,MR,Mbout,Africa/Nouakchott,+00:00
MBS,US,Saginaw/Midland/Bay C.,America/New_York,-05:00
MBT,PH,Masbate,Asia/Manila,+08:00
MBU,SB,Mbambanakira,Pacific/Guadalcanal,+11:00
MBV,PG,Masa,Pacific/Port_Moresby,+10:00
MBX,SI,Maribor,Europe/Ljubljana,+01:00
MBY,US,Moberly,America/Chicago,-06:00
MBZ,BR,Maues,America/Porto_Velho,-04:00
MCA,GN,Macenta,Africa/Conakry,+00:00
MCB,US,Mccomb,America/Chicago,-06:00
MCD,US,Mackinac Island,America/New_York,-05:00
MCE,US,Merced,America/Los_Angeles,-08:00
MCG,US,Mcgrath,America/Anchorage,-09:00
MCH,EC,Machala,America/Guayaquil,-05:00
MCJ,CO,Maicao,America/Bogota,-05:00
MCK,US,Mccook,America/Chicago,-06:00
MCL,US,Mckinley,America/Anchorage,-09:00
MCM,MC,Monaco,Europe/Monaco,+01:00
MCN,US,Macon,America/New_York,-05:00
MCP,BR,Macapa,America/Araguaina,-03:00
MCQ,HU,Miskolc,Europe/Budapest,+01:00
MCS,AR,Monte Caseros,America/Argentina/Buenos_Aires,-03:00
MCT,OM,Muscat,Asia/Muscat,+04:00
MCU,FR,Montlucon,Europe/Paris,+01:00
MCV,AU,Mcarthur River Mine,Australia/Darwin,+09:30
MCW,US,Mason City,America/Chicago,-06:00
MCX,RU,Makhachkala,Europe/Moscow,+03:00
MCY,AU,Sunshine Coast,Australia/Brisbane,+10:00
MCZ,BR,Maceio,America/Araguaina,-03:00
MDB,BZ,Melinda,America/Belize,-06:00
MDC,ID,Manado,Asia/Makassar,+08:00
MDE,CO,Medellin,America/Bogota,-05:00
MDF,US,Medford,America/Chicago,-06:00
MDG,CN,Mudanjiang,Asia/Shanghai,+08:00
MDH,US,Carbondale/Murphysboro,America/Chicago,-06:00
MDI,NG,Makurdi,Africa/Lagos,+01:00
MDJ,US,Madras,America/Los_Angeles,-08:00
MDK,CD,Mbandaka,Africa/Kinshasa,+01:00
MDL,MM,Mandalay,Asia/Yangon,+06:30
MDM,PG,Munduku,Pacific/Port_Moresby,+10:00
MDN,US,Madison,America/New_York,-05:00
MDO,US,Middleton Island,America/Anchorage,-09:00
MDP,ID,Mindiptana,Asia/Jayapura,+09:00
MDQ,AR,Mar Del Plata,America/Argentina/Buenos_Aires,-03:00
MDS,TC,Middle Caicos,America/Grand_Turk,-05:00
MDU,PG,Mendi,Pacific/Port_Moresby,+10:00
MDV,GA,Medouneu,Africa/Libreville,+01:00
MDX,AR,Mercedes,America/Argentina/Buenos_Aires,-03:00
MDY,UM,Sand Island,Pacific/Midway,-11:00
MDZ,AR,Mendoza,America/Argentina/Buenos_Aires,-03:00
MEA,BR,Macae,America/Araguaina,-03:00
MEC,EC,Manta,America/Guayaquil,-05:00
MED,SA,Madinah,Asia/Riyadh,+03:00
MEE,NC,Mare,Pacific/Noumea,+11:00
MEF,TD,Melfi,Africa/Ndjamena,+01:00
MEG,AO,Malange,Africa/Luanda,+01:00
MEH,NO,Mehamn,Europe/Oslo,+01:00
MEI,US,Meridian,America/Chicago,-06:00
MEJ,US,Meadville,America/New_York,-05:00
MEK,MA,Meknes,Africa/Casablanca,+01:00
MEL,AU,Melbourne,Australia/Sydney,+10:00
MEM,US,Memphis,America/Chicago,-06:00
MEN,FR,Mende,Europe/Paris,+01:00
MEO,US,Manteo,America/New_York,-05:00
MEP,MY,Mersing,Asia/Kuching,+08:00
MEQ,ID,Cut Nyak Dien,Asia/Pontianak,+07:00
MES,ID,Medan,Asia/Pontianak,+07:00
MET,AU,Moreton,Australia/Brisbane,+10:00
MEU,BR,Monte Dourado,America/Araguaina,-03:00
MEV,US,Minden,America/Los_Angeles,-08:00
MEW,CD,Mweka,Africa/Lubumbashi,+02:00
MEX,MX,Mexico City,America/Mexico_City,-06:00
MEY,NP,Meghauli,Asia/Kathmandu,+05:45
MEZ,ZA,Messina,Africa/Johannesburg,+02:00
MFA,TZ,Mafia Island,Africa/Dar_es_Salaam,+03:00
MFB,CO,Monfort,America/Bogota,-05:00
MFC,LS,Mafeteng,Africa/Maseru,+02:00
MFD,US,Mansfield,America/New_York,-05:00
MFE,US,Mcallen/Mission,America/Chicago,-06:00
MFF,GA,Moanda,Africa/Libreville,+01:00
MFG,PK,Muzaffarabad,Asia/Karachi,+05:00
MFI,US,Marshfield,America/Chicago,-06:00
MFJ,FJ,Moala Island,Pacific/Fiji,+12:00
MFK,TW,Matsu (Beigan),Asia/Taipei,+08:00
MFL,AU,Wando Vale,Australia/Brisbane,+10:00
MFM,CN,Macau,Asia/Shanghai,+08:00
MFN,NZ,Milford Sound,Pacific/Auckland,+12:00
MFO,PG,Manguna,Pacific/Port_Moresby,+10:00
MFP,AU,Manners Creek Station,Australia/Darwin,+09:30
MFQ,NE,Maradi,Africa/Niamey,+01:00
MFR,US,Medford,America/Los_Angeles,-08:00
MFS,CO,Miraflores,America/Bogota,-05:00
MFU,ZM,Mfuwe,Africa/Lusaka,+02:00
MFV,US,Melfa,America/New_York,-05:00
MFW,MZ,Magaruque Island,Africa/Maputo,+02:00
MFX,FR,Meribel,Europe/Paris,+01:00
MFY,YE,Mayfa`ah,Asia/Aden,+03:00
MFZ,PG,Meselia,Pacific/Port_Moresby,+10:00
MGA,NI,Managua,America/Managua,-06:00
MGB,AU,Mount Gambier,Australia/Adelaide,+09:30
MGC,US,Michigan City,America/Chicago,-06:00
MGD,BO,Magdalena,America/La_Paz,-04:00
MGE,US,Marietta,America/New_York,-05:00
MGF,BR,Maringa,America/Araguaina,-03:00
MGG,PG,Margarima,Pacific/Port_Moresby,+10:00
MGH,ZA,Margate,Africa/Johannesburg,+02:00
MGI,US,Matagorda Island,America/Chicago,-06:00
MGJ,US,Montgomery,America/New_York,-05:00
MGM,US,Montgomery,America/Chicago,-06:00
MGN,CO,Magangue,America/Bogota,-05:00
MGO,GA,Manega,Africa/Libreville,+01:00
MGP,PG,Manga,Pacific/Port_Moresby,+10:00
MGQ,SO,Mogadishu,Africa/Mogadishu,+03:00
MGR,US,Moultrie,America/New_York,-05:00
MGS,CK,Mangaia Island,Pacific/Rarotonga,-10:00
MGT,AU,Milingimbi Island,Australia/Darwin,+09:30
MGU,MM,Manaung,Asia/Yangon,+06:30
MGV,AU,Margaret River Station,Australia/Perth,+08:00
MGW,US,Morgantown,America/New_York,-05:00
MGX,GA,Moabi,Africa/Libreville,+01:00
MGZ,MM,Myeik,Asia/Yangon,+06:30
MHA,GY,Mahdia,America/Guyana,-04:00
MHD,IR,Mashhad,Asia/Tehran,+03:30
MHE,US,Mitchell,America/Chicago,-06:00
MHF,CO,Morichal,America/Bogota,-05:00
MHG,DE,Mannheim,Europe/Berlin,+01:00
MHH,BS,Marsh Harbour,America/Nassau,-05:00
MHI,DJ,Moucha Island,Africa/Djibouti,+03:00
MHK,US,Manhattan,America/Chicago,-06:00
MHL,US,Marshall,America/Chicago,-06:00
MHM,SB,Malaita,Pacific/Guadalcanal,+11:00
MHN,US,Mullen,America/Denver,-07:00
MHO,AU,Mount House,Australia/Perth,+08:00
MHQ,FI,Mariehamn,Europe/Helsinki,+02:00
MHS,US,Mount Shasta,America/Los_Angeles,-08:00
MHT,US,Manchester,America/New_York,-05:00
MHU,AU,Mount Hotham,Australia/Sydney,+10:00
MHV,US,Mojave,America/Los_Angeles,-08:00
MHX,CK,Manihiki Atoll,Pacific/Rarotonga,-10:00
MHY,PG,Morehead,Pacific/Port_Moresby,+10:00
MHZ,GB,Mildenhall,Europe/London,+00:00
MIA,US,Miami,America/New_York,-05:00
MID,MX,Merida,America/Mexico_City,-06:00
MIE,US,Muncie,America/New_York,-05:00
MIF,US,Monahans,America/Chicago,-06:00
MIG,CN,Mian Yang,Asia/Shanghai,+08:00
MIH,AU,Mitchell Plateau,Australia/Perth,+08:00
MII,BR,Marilia,America/Araguaina,-03:00
MIJ,MH,Mili Island,Pacific/Majuro,+12:00
MIK,FI,Mikkeli,Europe/Helsinki,+02:00
MIL,IT,Milan,Europe/Rome,+01:00
MIM,AU,Merimbula,Australia/Sydney,+10:00
MIN,AU,Minnipa,Australia/Adelaide,+09:30
MIO,US,Miami,America/Chicago,-06:00
MIP,IL,Mitspeh Ramon,Asia/Jerusalem,+02:00
MIR,TN,Monastir,Africa/Tunis,+01:00
MIS,PG,Misima Island,Pacific/Port_Moresby,+10:00
MIT,US,Shafter,America/Los_Angeles,-08:00
MIU,NG,Maiduguri,Africa/Lagos,+01:00
MIV,US,Millville,America/New_York,-05:00
MIW,US,Marshalltown,America/Chicago,-06:00
MIX,CO,Miriti Parana,America/Bogota,-05:00
MIZ,AU,Mainoru,Australia/Darwin,+09:30
MJA,MG,Manja,Indian/Antananarivo,+03:00
MJB,MH,Mejit Island,Pacific/Majuro,+12:00
MJC,CI,Man,Africa/Abidjan,+00:00
MJD,PK,Mohenjodaro,Asia/Karachi,+05:00
MJE,MH,Majkin,Pacific/Majuro,+12:00
MJF,NO,Mosjoen,Europe/Oslo,+01:00
MJG,CU,Mayajigua,America/Havana,-05:00
MJH,SA,Majma,Asia/Riyadh,+03:00
MJJ,PG,Moki,Pacific/Port_Moresby,+10:00
MJK,AU,Monkey Mia,Australia/Perth,+08:00
MJL,GA,Mouila,Africa/Libreville,+01:00
MJM,CD,Mbuji-Mayi,Africa/Lubumbashi,+02:00
MJN,MG,Mahajanga,Indian/Antananarivo,+03:00
MJP,AU,Manjimup,Australia/Perth,+08:00
MJQ,US,Jackson,America/Chicago,-06:00
MJR,AR,Miramar,America/Argentina/Buenos_Aires,-03:00
MJS,MZ,Maganja Da Costa,Africa/Maputo,+02:00
MJT,GR,Mytilini,Europe/Athens,+02:00
MJU,ID,Mamuju,Asia/Makassar,+08:00
MJV,ES,Murcia,Europe/Madrid,+01:00
MJY,ID,Mangunjaya,Asia/Pontianak,+07:00
MJZ,RU,Mirny,Asia/Yakutsk,+09:00
MKA,CZ,Marianske Lazne,Europe/Prague,+01:00
MKB,GA,Mekambo,Africa/Libreville,+01:00
MKC,US,Kansas City,America/Chicago,-06:00
MKE,US,Milwaukee,America/Chicago,-06:00
MKG,US,Muskegon,America/New_York,-05:00
MKH,LS,Mokhotlong,Africa/Maseru,+02:00
MKI,CF,Obo,Africa/Bangui,+01:00
MKJ,CG,Makoua,Africa/Brazzaville,+01:00
MKK,US,Hoolehua,Pacific/Honolulu,-10:00
MKL,US,Jackson,America/Chicago,-06:00
MKM,MY,Mukah,Asia/Kuching,+08:00
MKN,PG,Malekolon,Pacific/Port_Moresby,+10:00
MKO,US,Muskogee,America/Chicago,-06:00
MKP,PF,Makemo,Pacific/Tahiti,-10:00
MKQ,ID,Merauke,Asia/Jayapura,+09:00
MKR,AU,Meekatharra,Australia/Perth,+08:00
MKS,ET,Mekane Selam,Africa/Addis_Ababa,+03:00
MKT,US,Mankato,America/Chicago,-06:00
MKU,GA,Makokou,Africa/Libreville,+01:00
MKV,AU,Mount Cavenagh,Australia/Darwin,+09:30
MKW,ID,Manokwari,Asia/Jayapura,+09:00
MKX,YE,Mukalla,Asia/Aden,+03:00
MKY,AU,Mackay,Australia/Brisbane,+10:00
MKZ,MY,Malacca,Asia/Kuching,+08:00
MLA,MT,Malte,Europe/Malta,+01:00
MLB,US,Melbourne,America/New_York,-05:00
MLC,US,Mcalester,America/Chicago,-06:00
MLD,US,Malad City,America/Denver,-07:00
MLE,MV,Male,Indian/Maldives,+05:00
MLF,US,Milford,America/Denver,-07:00
MLG,ID,Malang,Asia/Pontianak,+07:00
MLI,US,Moline,America/Chicago,-06:00
MLJ,US,Milledgeville,America/New_York,-05:00
MLK,US,Malta,America/Denver,-07:00
MLL,US,Marshall,America/Anchorage,-09:00
MLM,MX,Morelia,America/Mexico_City,-06:00
MLN,ES,Melilla,Europe/Madrid,+01:00
MLO,GR,Milos,Europe/Athens,+02:00
MLP,PH,Malabang,Asia/Manila,+08:00
MLQ,PG,Malalaua,Pacific/Port_Moresby,+10:00
MLR,AU,Millicent,Australia/Adelaide,+09:30
MLS,US,Miles City,America/Denver,-07:00
MLT,US,Millinocket,America/New_York,-05:00
MLU,US,Monroe,America/Chicago,-06:00
MLV,AU,Merluna,Australia/Brisbane,+10:00
MLW,LR,Monrovia,Africa/Monrovia,+00:00
MLX,TR,Malatya,Europe/Istanbul,+03:00
MLY,US,Manley Hot Springs,America/Anchorage,-09:00
MLZ,UY,Melo,America/Montevideo,-03:00
MMA,SE,Malmö,Europe/Stockholm,+01:00
